dimension_code,dimension_name,dimension_desc,dimension_aliases,value_examples,dimension_type
operatingIndustryLevel1NotConsistent,一级行业,广告主所属一级行业,一级运营行业,"汽车,保险,电商,教育,游戏,金融,等",semi-enum
operatingIndustryLevel2NotConsistent,二级行业,广告主所属二级行业,二级运营行业,"新能源汽车,传统汽车,车险,寿险,等",semi-enum
promotionTarget,推广标的,广告推广的具体内容,"推广标的,推广对象,标的","问界M7,元保保险,某电商APP(示例)",string
positionName,版位名称,"版位指一组广告位的合集，对广告位打包售卖","版位名称,版位,position","信息流版位,搜索版位,开屏版位,详情页版位,等",semi-enum
slotName,广告位名称,广告位指媒体上具体的广告展示位置,"广告位名称,广告位,slot","首页信息流,搜索结果页(示例)",string
dspId,DSP ID,DSP ID，标识符类维度,"DSP_ID,dsp_id",1 （指华为DSP），2，3,id
promoteAppName,推广应用名称,推广应用名称，如果广告主推广的是APP，则有推广应用名称，否则该维度可能为空,"推广应用名称,应用名称","问界汽车,元保保险(示例)",string
positionId,版位id,版位id，标识符类维度,版位id,"position_001,position_002(格式:position_xxx)",id
slotId,广告位id,广告位id，标识符类维度,广告位id,"slot_001,slot_002(格式:slot_xxx)",id
priceType,计费方式,计费方式（出价策略），枚举类维度，值固定。注意：CPM计费方式可能是竞价或合约，区分竞价和合约请使用promotionType（采买模式）,"计费方式,计费类型,出价方式","CPC,CPM,CPA,oCPC,oCPM,CPT,CPD,CPI,CPS",enum
adGroupName,任务名称,任务名称，自由文本类维度,"任务名称,任务,task_name","问界M7推广任务01,元保车险推广任务01(示例)",string
mediaName,媒体名称,媒体名称，半枚举类维度，常见值有限但可扩展。**重要**：华为浏览器在不同数据中可能显示为"华为浏览器"或"HUAWEI Browser"，查询时需要同时包含这两个值才能获取完整数据。"媒体名称,媒体,media","华为浏览器,HUAWEI Browser,华为视频,华为音乐,华为阅读,华为应用市场,等",semi-enum
adGroupStatus,任务状态,任务状态，枚举类维度，值固定,"任务状态,状态","运行中,已暂停,已结束,待审核",enum
corpId,广告主id,广告主id，标识符类维度,"广告主ID,广告主id","corp_001,corp_002(格式:corp_xxx)",id
mediaType,媒体分类,媒体分类，半枚举类维度，常见值有限但可扩展,"媒体分类,媒体类型","视频,资讯,音乐,阅读,游戏,浏览器,应用市场,等",semi-enum
slotForm,广告位展示形式,广告位展示形式，半枚举类维度，常见值有限但可扩展,"广告位展示形式,展示形式,广告形式","信息流,横幅,插屏,开屏,激励视频,等",semi-enum
corpName,广告主名称,广告主名称，自由文本类维度,"广告主名称,广告主","问界汽车广告主,元保保险广告主(示例)",string
adGroupId,任务ID,任务ID，标识符类维度,"任务ID,任务id","adgroup_001,adgroup_002(格式:adgroup_xxx)",id
dspName,dsp名称,dsp名称，自由文本类维度,"DSP名称,dsp","DSP_A,DSP_B(示例)",string
shallowEffectType,浅层转化目标,任务首要转化目标类型,"浅层转化目标,浅层目标，首要目标","下载,注册,表单提交,咨询,激活,等",semi-enum
deepEffectType,深层转化目标,任务次要转化目标类型,"深层转化目标,深层目标，次要目标","付费,次留,购买,激活,关键行为,等",semi-enum
reqDay,请求时间,指广告请求发生的日期,"请求时间,请求日期","2026-03-01,2026-03-08(格式:YYYY-MM-DD)",date
algModeTag,算法模型,算法模型，半枚举类维度，常见值有限但可扩展,"算法模型,模型","oCPC,oCPM,智能出价,等",semi-enum
appFirstIndustryClass,媒体所属一级行业,媒体所属一级行业，半枚举类维度，常见值有限但可扩展,媒体所属一级行业,"视频,资讯,音乐,阅读,游戏,等",semi-enum
appSecondIndustryClass,媒体所属二级行业,媒体所属二级行业，半枚举类维度，常见值有限但可扩展,媒体所属二级行业,"短视频,长视频,新闻资讯,小说阅读,等",semi-enum
sspName,ssp名称,ssp名称，自由文本类维度,"SSP名称,ssp","SSP_A,SSP_B(示例)",string
campaignId,计划id,计划id，标识符类维度,"计划ID,计划id","campaign_001,campaign_002(格式:campaign_xxx)",id
promoteAppPkg,推广应用包名,推广应用包名，应用包名类维度,"推广应用包名,应用包名","com.huawei.aito,com.example.app(格式:包名)",package
mediaAppName,媒体应用名称,媒体应用名称，自由文本类维度,媒体应用名称,"华为浏览器,华为视频(示例)",string
appSecondClassName,AG二级分类,AG二级分类，自由文本类维度,AG二级分类,AG二级分类示例,string
packageName,包名,包名，应用包名类维度,"包名,应用包名","com.huawei.browser,com.huawei.himovie(格式:包名)",package
day,天,广告事件实际发生日期，比如曝光发生的日期，点击发生的日期,"请求小时,小时",2026/1/1,string
mediaAppSecondClass,二级媒体行业,二级媒体行业，半枚举类维度，常见值有限但可扩展,二级媒体行业,"短视频,长视频,新闻资讯,小说阅读,等",semi-enum
promotionType,采买模式,采买模式（区分竞价和合约），枚举类维度，值固定。这是区分竞价广告和合约广告的核心维度。,"采买模式,采买方式,竞价,合约","竞价,合约,定价采买,分成",enum
business_partnership,商业合作关系,描述广告主和广告平台之间的合作关系,合作关系,"商业合作,华为集团,自运营,集团商业竞价不结算,集团商业竞价结算",semi-enum
