metric_code,metric_name,metric_desc,category_level1,category_level2,unsupported_dimensions,metric_aliases,indicator_id,decimal_places
cost,流水,"广告主在平台内的消耗总额（虚拟货币或真实货币）。**商业流水必须配 business_partnership 过滤**：`--filters business_partnership=in:商业合作,集团商业竞价结算`，否则会包含尾量 / 非商业数据。decimal_places=2（金额）。",成本指标,流水相关,,"流水,广告主流水,广告流水,广告收入,消耗",e2c14da875cf415bb683fd9f1d9b82cd,2
click,点击量,"用户对广告点击操作的总次数（应收口径）。整数指标。",基础指标,点击相关,,"点击量,应收点击数",d1d0b0dde8254f27b67661a3811e8ef4,0
exposure,曝光,"广告内容在终端设备（App / 网页）上被加载并展示给用户的次数（应收口径）。漏斗最顶层数据，整数。",基础指标,曝光相关,,"曝光,应收曝光次数,展现",0866a5ef3bb444f4b90b73736b2c1b97,0
clickRate,点击率,"CTR = 点击次数 / 曝光次数。衡量广告素材吸引力，比率指标。",转化指标,转化率相关,,"点击率,CTR,CTR(应收)",198bea4527ab4333a21af8d7b945761c,4
cvr,CVR,"转化率 = 转化次数 / 点击次数。衡量落地页吸引力 + 流量商业价值。**用 CVR 时必须 `--time-mode request`（转化类指标统一用请求时间口径）**。",转化指标,转化率相关,,CVR,eccd34e901254f3db76018ac8bd23697,4
cpm,CPM,"千次曝光成本 = 流水 / 曝光 × 1000。对广告主是成本，对平台是流量单价。**注意 priceType=CPM 不等于这个指标**——priceType 是出价方式，cpm 是计算结果。",成本指标,成本相关,,CPM,7840fb8d338346b7b9ce33a45781b4e6,2
ecpm,eCPM,"有效千次曝光收益 = 实际收入 / 曝光 × 1000。和 cpm 区别：cpm 是出价端，ecpm 是收益端（含填充率折损）。",成本指标,成本相关,,"eCPM,DSP原始出价ECPM",a0104f7fd9e04b7c9c8cfc12acd4ab32,2
pctr,pCTR,"预估点击率——算法模型预测某广告位在特定上下文 + 特定用户下被点击的概率。排序公式（Rank Score）的基础乘数。",转化指标,转化率相关,,pCTR,f407237633854f2db71f8c39e77d1907,4
pcvr,pCVR,"预估转化率——在发生点击的前提下，模型预测用户进一步完成转化（下单 / 激活 / 留存）的概率。",转化指标,转化率相关,,pCVR,5232aa9c88ae49f1a116acbffd42d84a,4
pctrBias,pCTR Bias,"pCTR 预估偏差 = 实际 CTR - 预估 CTR。绝对值越接近 0 表示模型越准；正值=低估，负值=高估。",算法指标,模型偏差,,"pCTR Bias,pctr bias",d7cafc60b6884911b97bf6a27d696d99,4
pcvrBias,pCVR Bias,"pCVR 预估偏差 = 实际 CVR - 预估 CVR。同 pctrBias 解读，但是点击后到转化这一段的预估准确度。",算法指标,模型偏差,,"pCVR Bias,pcvr bias,pCVR bias(点击)",414e2804e74b446abdb9c9b417cd72df,4
mediaReceiveCount,广告返回个数,"媒体侧接收到的广告个数（一次请求可能返回多个广告，这是个数累加）。整数指标，常用于和请求次数对照算填充率。",填充指标,请求相关,"corpName,corpId",广告返回个数,bbf23283c7b5476c94f78dfe734f7778,0
adsRequestCount,广告请求次数,"广告请求事件次数——一次请求可以请求多个广告，这是请求事件的累加。**广告请求和广告主无关，不支持 corpName/corpId 维度**。",填充指标,请求相关,"corpName,corpId",广告请求次数,2f1b71c13cb14e069f01929083b5c51c,0
adRequestNumber,广告请求个数,"向广告系统请求的广告个数（一次请求可含多个广告，这里是个数粒度）。**不支持广告主维度**。",填充指标,请求相关,"corpName,corpId",广告请求个数,8b06cc53d62b4c4d8c968eeeacbd6e5b,0
adRequestPV,请求PV,"广告请求事件次数（PV 口径，不去重）。和 adsRequestCount 区别：含义相近，PV 强调事件计数。**不支持广告主维度**。",填充指标,请求相关,"corpName,corpId","请求PV,广告请求次数",c3c16ad13d254dc48cd20560b24f8cb3,0
adRequestUV,请求UV,"广告请求的去重用户数。衡量触达独立用户规模。**不支持广告主维度**。",填充指标,请求相关,"corpName,corpId",请求UV,e868fb75202f4b74bd1289bb7b1cfa03,0
adReturnCount,广告返回次数,"媒体侧广告返回事件次数（次数粒度，不区分一次返回几个广告）。**不支持广告主维度**。",填充指标,请求相关,"corpName,corpId",广告返回次数,3f42b0926dc741a0a1c7dc0a8f790668,0
adFillRateCount,填充率（次数）,"填充率（次数维度）= 返回次数 / 请求次数。**不支持广告主维度**。",转化指标,填充率相关,"corpName,corpId","填充率(次数),广告填充率(次数)",6a74574ab5a9447fb6000d53a9a72512,4
adFillRateNumber,填充率（个数）,"填充率（个数维度）= 返回个数 / 请求个数。**不支持广告主维度**。",转化指标,填充率相关,"corpName,corpId","填充率(个数),广告填充率(个数)",2b3841cdaed44db6b787a69eb7563a49,4
adImpRateCount,展示率（次数）,"展示率（次数维度）= 应收曝光次数 / 返回次数。漏斗中"返回 → 曝光"段的转化效率。",转化指标,展示率相关,,"展示率(次数),展示率(应收曝光/返回次数)",2eb68a2276744f359c9e69fd16f52dda,4
adImpRateNumber,展示率（个数）,"展示率（个数维度）= 应收曝光次数 / 返回个数。和 adImpRateCount 区别仅在分母粒度（次数 vs 个数）。",转化指标,展示率相关,,"展示率(个数),展示率(应收曝光/返回个数)",f83e35a73c7a46fb9a2612a93e20ce8f,4
roughRowParticipation,粗排参与量,"广告进入粗排（粗筛排序）阶段的参与次数——召回后参加粗排的总量。整数指标。",算法指标,排序漏斗,,粗排总量,7657197de8654f8ea6f0b76b615b4c0c,0
roughRowWinRate,粗排胜出率,"粗排胜出率 = 粗排胜出次数 / 粗排参与次数。衡量广告在粗排阶段的竞争力。",转化指标,转化率相关,,粗排胜出率,8c8cb0a521b2417089abda0721a33d05,4
recallSumWinRate,召回胜出率,"召回胜出率 = 召回成功次数 / 召回参与次数。比粗排更靠前的漏斗节点。",转化指标,转化率相关,,召回胜出率,71767e4942e847ac9184d2491cb7a920,4
expectedBid,期望出价,"广告主对一次转化的出价（金额，不含 oCPC/oCPM 折算的实际竞价）。**单/双出价语义**：广告主任务只设单出价时，这个值就是该出价；设双出价（浅层 + 深层）时，这个值对应**浅层**转化目标的出价（深层目标出价是另一个指标）。",成本指标,出价相关,,"期望出价,浅层期望转化成本",02486b16d4514e339641b032668d7e9d,2
adGroupShallowConversionNumber,任务浅层转化数,"任务级浅层转化目标的转化数（如下载 / 注册次数，对应 adgroup 上配的 shallowEffectType）。**用此指标必须 `--time-mode request`（转化类指标统一请求时间口径）**。整数。",转化指标,转化数相关,,任务浅层转化目标转化数,129497577c424152a6e4262fa7681c8e,0
realityConversionCost,实际转化成本,"实际单次转化成本 = 流水 / 转化数。广告主投入产出比的核心指标，**必须 `--time-mode request`**。",成本指标,成本相关,,"实际转化成本,实际CPA",f71bbfd73e7942cc98a2b16b74a896db,2
shallowCostOffset,浅层成本抵进,"浅层目标的实际成本 - 目标成本（差值绝对值越大，偏离设定目标越远）。用于评估 oCPC/oCPM 出价收敛情况。",成本指标,成本相关,,浅层成本抵进,a361ede7c33f4be986f1562e73d0e7ae,4
stockCount,库存次数,"广告库存次数——可投放但未必实际投出的广告位次数（统计话单口径）。",其他指标,库存相关,,"库存次数,商业广告库存(统计话单)",676026931bfc4028ab376c1eee07765d,0
stockNumber,库存个数,"广告库存个数——和 stockCount 同语义但按个数统计（一次库存可含多个广告位）。",其他指标,库存相关,,"库存个数,商业广告库存(统计话单)个数",866fe92050b845eea57412e319f1b628,0
corpValue,广告主价值,"广告主对平台的综合价值评分（v3 算法）。具体公式由算法侧定义，业务方主要用此排序。",其他指标,价值评估,,"广告主价值,总广告主价值_v3",6e48a3badffc4ed09604c976ec842104,4
revenueGap,应收实收GAP,"应收 - 实收的差值（流水口径差异）。衡量计费偏离 / 反作弊扣减等导致的收入流失。",其他指标,流水相关,,应收实收GAP,99ae5a393e8b452294691653337a02c8,2
